#hexagon centers
#stepx = 1, stepy=0.866025, radius=0.57735, height=17.6092
  39.00000   30.02221 -2746254000000.00000
   0.00000   28.29016 -2746254000000.00000
   2.00000   28.29016 -2746254000000.00000
   4.00000   28.29016 -2746254000000.00000
   6.00000   28.29016 -2746254000000.00000
   8.00000   28.29016 -2746254000000.00000
  10.00000   28.29016 -2746254000000.00000
  12.00000   28.29016 -2746254000000.00000
  14.00000   28.29016 -2746254000000.00000
  16.00000   28.29016 -2746254000000.00000
  18.00000   28.29016 -2746254000000.00000
  20.00000   28.29016 -2746254000000.00000
  22.00000   28.29016 -2746254000000.00000
  24.00000   28.29016 -2746254000000.00000
  26.00000   28.29016 -2746254000000.00000
  28.00000   28.29016 -2746254000000.00000
  30.00000   28.29016 -2746254000000.00000
  32.00000   28.29016 -2746254000000.00000
  34.00000   28.29016 -2746254000000.00000
  36.00000   28.29016 -2746254000000.00000
  38.00000   28.29016 -2746254000000.00000
   1.00000   26.55811 -2746254000000.00000
   3.00000   26.55811 -2746254000000.00000
   5.00000   26.55811 3169286000000000.00000
   7.00000   26.55811 -2746254000000.00000
   9.00000   26.55811 -2746254000000.00000
  11.00000   26.55811 -2746254000000.00000
  13.00000   26.55811 -2746254000000.00000
  15.00000   26.55811 -2746254000000.00000
  17.00000   26.55811 -2746254000000.00000
  19.00000   26.55811 -2746254000000.00000
  21.00000   26.55811 -2746254000000.00000
  23.00000   26.55811 -2746254000000.00000
  25.00000   26.55811 -2746254000000.00000
  27.00000   26.55811 -2746254000000.00000
  29.00000   26.55811 -2746254000000.00000
  31.00000   26.55811 -2746254000000.00000
  33.00000   26.55811 -2746254000000.00000
  35.00000   26.55811 -2746254000000.00000
  37.00000   26.55811 -2746254000000.00000
  39.00000   26.55811 -2746254000000.00000
   0.00000   24.82606 -2746254000000.00000
   2.00000   24.82606 -2746254000000.00000
   4.00000   24.82606 -2746254000000.00000
   6.00000   24.82606 -2746254000000.00000
   8.00000   24.82606 -2746254000000.00000
  10.00000   24.82606 -2746254000000.00000
  12.00000   24.82606 -2746254000000.00000
  14.00000   24.82606 -2746254000000.00000
  16.00000   24.82606 -2746254000000.00000
  18.00000   24.82606 -2746254000000.00000
  20.00000   24.82606 -2746254000000.00000
  22.00000   24.82606 -2746254000000.00000
  24.00000   24.82606 -2746254000000.00000
  26.00000   24.82606 -2746254000000.00000
  28.00000   24.82606 -2746254000000.00000
  30.00000   24.82606 -2746254000000.00000
  32.00000   24.82606 -2746254000000.00000
  34.00000   24.82606 -2746254000000.00000
  36.00000   24.82606 -2746254000000.00000
  38.00000   24.82606 -2746254000000.00000
   1.00000   23.09401 -2746254000000.00000
   3.00000   23.09401 -2746254000000.00000
   5.00000   23.09401 -2746254000000.00000
   7.00000   23.09401 -2746254000000.00000
   9.00000   23.09401 -2746254000000.00000
  11.00000   23.09401 -2746254000000.00000
  13.00000   23.09401 -2746254000000.00000
  15.00000   23.09401 44896510000000.00000
  17.00000   23.09401 -2746254000000.00000
  19.00000   23.09401 -2746254000000.00000
  21.00000   23.09401 -2746254000000.00000
  23.00000   23.09401 -2746254000000.00000
  25.00000   23.09401 -2746254000000.00000
  27.00000   23.09401 -2746254000000.00000
  29.00000   23.09401 -2746254000000.00000
  31.00000   23.09401 -2746254000000.00000
  33.00000   23.09401 -2746254000000.00000
  35.00000   23.09401 -2746254000000.00000
  37.00000   23.09401 -2746254000000.00000
  39.00000   23.09401 -2746254000000.00000
   0.00000   21.36196 -2746254000000.00000
   2.00000   21.36196 -2746254000000.00000
   4.00000   21.36196 700293500000000.00000
   6.00000   21.36196 -2746254000000.00000
   8.00000   21.36196 -2746254000000.00000
  10.00000   21.36196 -2746254000000.00000
  12.00000   21.36196 140124600000000.00000
  14.00000   21.36196 -2746254000000.00000
  16.00000   21.36196 -2746254000000.00000
  18.00000   21.36196 -2746254000000.00000
  20.00000   21.36196 -2746254000000.00000
  22.00000   21.36196 -2746254000000.00000
  24.00000   21.36196 -2746254000000.00000
  26.00000   21.36196 -2746254000000.00000
  28.00000   21.36196 -2746254000000.00000
  30.00000   21.36196 -2746254000000.00000
  32.00000   21.36196 -2746254000000.00000
  34.00000   21.36196 -2746254000000.00000
  36.00000   21.36196 -2746254000000.00000
  38.00000   21.36196 -2746254000000.00000
   1.00000   19.62991 -2746254000000.00000
   3.00000   19.62991 -2746254000000.00000
   5.00000   19.62991 -2746254000000.00000
   7.00000   19.62991 -2746254000000.00000
   9.00000   19.62991 -2746254000000.00000
  11.00000   19.62991 -2746254000000.00000
  13.00000   19.62991 -2746254000000.00000
  15.00000   19.62991 -2746254000000.00000
  17.00000   19.62991 -2746254000000.00000
  19.00000   19.62991 -2746254000000.00000
  21.00000   19.62991 -2746254000000.00000
  23.00000   19.62991 -2746254000000.00000
  25.00000   19.62991 -218660000000000.00000
  27.00000   19.62991 -2746254000000.00000
  29.00000   19.62991 -2746254000000.00000
  31.00000   19.62991 -2746254000000.00000
  33.00000   19.62991 -2746254000000.00000
  35.00000   19.62991 -2746254000000.00000
  37.00000   19.62991 -2746254000000.00000
  39.00000   19.62991 -2746254000000.00000
   0.00000   17.89786 -2746254000000.00000
   2.00000   17.89786 -2746254000000.00000
   4.00000   17.89786 -2746254000000.00000
   6.00000   17.89786 -2746254000000.00000
   8.00000   17.89786 -2746254000000.00000
  10.00000   17.89786 -2746254000000.00000
  12.00000   17.89786 -2746254000000.00000
  14.00000   17.89786 -2746254000000.00000
  16.00000   17.89786 -2746254000000.00000
  18.00000   17.89786 -2746254000000.00000
  20.00000   17.89786 -2746254000000.00000
  22.00000   17.89786 -2746254000000.00000
  24.00000   17.89786 -2746254000000.00000
  26.00000   17.89786 -2746254000000.00000
  28.00000   17.89786 -2746254000000.00000
  30.00000   17.89786 -2746254000000.00000
  32.00000   17.89786 -2746254000000.00000
  34.00000   17.89786 -2746254000000.00000
  36.00000   17.89786 -2746254000000.00000
  38.00000   17.89786 -2746254000000.00000
   1.00000   16.16581 -2746254000000.00000
   3.00000   16.16581 -2746254000000.00000
   5.00000   16.16581 -2746254000000.00000
   7.00000   16.16581 -2746254000000.00000
   9.00000   16.16581 -2746254000000.00000
  11.00000   16.16581 -2746254000000.00000
  13.00000   16.16581 -2746254000000.00000
  15.00000   16.16581 -2746254000000.00000
  17.00000   16.16581 -2746254000000.00000
  19.00000   16.16581 -2746254000000.00000
  21.00000   16.16581 -2746254000000.00000
  23.00000   16.16581 -2746254000000.00000
  25.00000   16.16581 -2746254000000.00000
  27.00000   16.16581 -2746254000000.00000
  29.00000   16.16581 -2746254000000.00000
  31.00000   16.16581 -2746254000000.00000
  33.00000   16.16581 -2746254000000.00000
  35.00000   16.16581 -2746254000000.00000
  37.00000   16.16581 -2746254000000.00000
  39.00000   16.16581 -2746254000000.00000
   0.00000   14.43376 -2746254000000.00000
   2.00000   14.43376 -2746254000000.00000
   4.00000   14.43376 -2746254000000.00000
   6.00000   14.43376 -2746254000000.00000
   8.00000   14.43376 -2746254000000.00000
  10.00000   14.43376 -2746254000000.00000
  12.00000   14.43376 -2746254000000.00000
  14.00000   14.43376 -2746254000000.00000
  16.00000   14.43376 -2746254000000.00000
  18.00000   14.43376 -2746254000000.00000
  20.00000   14.43376 -2746254000000.00000
  22.00000   14.43376 -2746254000000.00000
  24.00000   14.43376 -2746254000000.00000
  26.00000   14.43376 -2746254000000.00000
  28.00000   14.43376 -2746254000000.00000
  30.00000   14.43376 -2746254000000.00000
  32.00000   14.43376 -2746254000000.00000
  34.00000   14.43376 21870580000000.00000
  36.00000   14.43376 -2746254000000.00000
  38.00000   14.43376 -2746254000000.00000
   1.00000   12.70171 -2746254000000.00000
   3.00000   12.70171 -2746254000000.00000
   5.00000   12.70171 -2746254000000.00000
   7.00000   12.70171 -2746254000000.00000
   9.00000   12.70171 -2746254000000.00000
  11.00000   12.70171 -2746254000000.00000
  13.00000   12.70171 -2746254000000.00000
  15.00000   12.70171 -2746254000000.00000
  17.00000   12.70171 -2746254000000.00000
  19.00000   12.70171 -2746254000000.00000
  21.00000   12.70171 -2746254000000.00000
  23.00000   12.70171 -2746254000000.00000
  25.00000   12.70171 -2746254000000.00000
  27.00000   12.70171 -2746254000000.00000
  29.00000   12.70171 -2746254000000.00000
  31.00000   12.70171 -2746254000000.00000
  33.00000   12.70171 -2746254000000.00000
  35.00000   12.70171 -2746254000000.00000
  37.00000   12.70171 -2746254000000.00000
  39.00000   12.70171 -2746254000000.00000
   0.00000   10.96966 -2746254000000.00000
   2.00000   10.96966 732409800000000.00000
   4.00000   10.96966 -2746254000000.00000
   6.00000   10.96966 -2746254000000.00000
   8.00000   10.96966 -2746254000000.00000
  10.00000   10.96966 -2746254000000.00000
  12.00000   10.96966 -2746254000000.00000
  14.00000   10.96966 -2746254000000.00000
  16.00000   10.96966 -2746254000000.00000
  18.00000   10.96966 -2746254000000.00000
  20.00000   10.96966 -2746254000000.00000
  22.00000   10.96966 -2746254000000.00000
  24.00000   10.96966 -2746254000000.00000
  26.00000   10.96966 -2746254000000.00000
  28.00000   10.96966 -2746254000000.00000
  30.00000   10.96966 -2746254000000.00000
  32.00000   10.96966 -2746254000000.00000
  34.00000   10.96966 -2746254000000.00000
  36.00000   10.96966 -2746254000000.00000
  38.00000   10.96966 -2746254000000.00000
   1.00000    9.23760 -2746254000000.00000
   3.00000    9.23760 -2746254000000.00000
   5.00000    9.23760 -2746254000000.00000
   7.00000    9.23760 -2746254000000.00000
   9.00000    9.23760 -2746254000000.00000
  11.00000    9.23760 -2746254000000.00000
  13.00000    9.23760 -2746254000000.00000
  15.00000    9.23760 -2746254000000.00000
  17.00000    9.23760 -2746254000000.00000
  19.00000    9.23760 -2746254000000.00000
  21.00000    9.23760 -2746254000000.00000
  23.00000    9.23760 -2746254000000.00000
  25.00000    9.23760 -2746254000000.00000
  27.00000    9.23760 -2746254000000.00000
  29.00000    9.23760 -2746254000000.00000
  31.00000    9.23760 -2746254000000.00000
  33.00000    9.23760 -2746254000000.00000
  35.00000    9.23760 -2746254000000.00000
  37.00000    9.23760 -2746254000000.00000
  39.00000    9.23760 -2746254000000.00000
   0.00000    7.50555 -2746254000000.00000
   2.00000    7.50555 -2746254000000.00000
   4.00000    7.50555 -2746254000000.00000
   6.00000    7.50555 -2746254000000.00000
   8.00000    7.50555 -2746254000000.00000
  10.00000    7.50555 -2746254000000.00000
  12.00000    7.50555 -2746254000000.00000
  14.00000    7.50555 -2746254000000.00000
  16.00000    7.50555 -2746254000000.00000
  18.00000    7.50555 -2746254000000.00000
  20.00000    7.50555 -2746254000000.00000
  22.00000    7.50555 -2746254000000.00000
  24.00000    7.50555 -2746254000000.00000
  26.00000    7.50555 -2746254000000.00000
  28.00000    7.50555 -2746254000000.00000
  30.00000    7.50555 -2746254000000.00000
  32.00000    7.50555 -2746254000000.00000
  34.00000    7.50555 -2746254000000.00000
  36.00000    7.50555 -2746254000000.00000
  38.00000    7.50555 -2746254000000.00000
   1.00000    5.77350 -2746254000000.00000
   3.00000    5.77350 -2746254000000.00000
   5.00000    5.77350 -2746254000000.00000
   7.00000    5.77350 -2746254000000.00000
   9.00000    5.77350 -2746254000000.00000
  11.00000    5.77350 -2746254000000.00000
  13.00000    5.77350 -2746254000000.00000
  15.00000    5.77350 -2746254000000.00000
  17.00000    5.77350 -2746254000000.00000
  19.00000    5.77350 -2746254000000.00000
  21.00000    5.77350 -2746254000000.00000
  23.00000    5.77350 -2746254000000.00000
  25.00000    5.77350 -2746254000000.00000
  27.00000    5.77350 -2746254000000.00000
  29.00000    5.77350 -2746254000000.00000
  31.00000    5.77350 -2746254000000.00000
  33.00000    5.77350 -2746254000000.00000
  35.00000    5.77350 -2746254000000.00000
  37.00000    5.77350 -2746254000000.00000
  39.00000    5.77350 -2746254000000.00000
   0.00000    4.04145 -2746254000000.00000
   2.00000    4.04145 -2746254000000.00000
   4.00000    4.04145 -2746254000000.00000
   6.00000    4.04145 -2746254000000.00000
   8.00000    4.04145 -2746254000000.00000
  10.00000    4.04145 -2746254000000.00000
  12.00000    4.04145 -2746254000000.00000
  14.00000    4.04145 -2746254000000.00000
  16.00000    4.04145 -2746254000000.00000
  18.00000    4.04145 -2746254000000.00000
  20.00000    4.04145 -2746254000000.00000
  22.00000    4.04145 -2746254000000.00000
  24.00000    4.04145 -2746254000000.00000
  26.00000    4.04145 -2746254000000.00000
  28.00000    4.04145 -2746254000000.00000
  30.00000    4.04145 -2746254000000.00000
  32.00000    4.04145 -2746254000000.00000
  34.00000    4.04145 -2746254000000.00000
  36.00000    4.04145 -2746254000000.00000
  38.00000    4.04145 -2746254000000.00000
   1.00000    2.30940 -2746254000000.00000
   3.00000    2.30940 -2746254000000.00000
   5.00000    2.30940 -21180120000000.00000
   7.00000    2.30940 -2746254000000.00000
   9.00000    2.30940 -2746254000000.00000
  11.00000    2.30940 -2746254000000.00000
  13.00000    2.30940 -2746254000000.00000
  15.00000    2.30940 -2746254000000.00000
  17.00000    2.30940 -2746254000000.00000
  19.00000    2.30940 -2746254000000.00000
  21.00000    2.30940 -82746730000000.00000
  23.00000    2.30940 -2746254000000.00000
  25.00000    2.30940 8880769000000.00000
  27.00000    2.30940 -2746254000000.00000
  29.00000    2.30940 36432880000000.00000
  31.00000    2.30940 -2746254000000.00000
  33.00000    2.30940 -2746254000000.00000
  35.00000    2.30940 -2746254000000.00000
  37.00000    2.30940 109518300000000.00000
  39.00000    2.30940 -2746254000000.00000

